Image Name,DateTime,Trigger,Station,Session,Predicted Category,Image Path
I_00001a.JPG,2020:07:19 15:40:40,00001,VF_008,20201104,['2'],/example/image_data/Veldensteiner_Forst/Bilder_Rohten/VF_008/20201104/I_00001a.JPG
I_00001b.JPG,2020:07:19 15:40:40,00001,VF_008,20201104,['2'],/example/image_data/Veldensteiner_Forst/Bilder_Rohten/VF_008/20201104/I_00001b.JPG
I_00001c.JPG,2020:07:19 15:40:40,00001,VF_008,20201104,['2'],/example/image_data/Veldensteiner_Forst/Bilder_Rohten/VF_008/20201104/I_00001c.JPG
I_00003c.JPG,2020:07:19 15:40:55,00003,VF_008,20201104,['2'],/example/image_data/Veldensteiner_Forst/Bilder_Rohten/VF_008/20201104/I_00003c.JPG
I_00003d.JPG,2020:07:19 15:40:55,00003,VF_008,20201104,['2'],/example/image_data/Veldensteiner_Forst/Bilder_Rohten/VF_008/20201104/I_00003d.JPG
I_00003e.JPG,2020:07:19 15:40:55,00003,VF_008,20201104,['2'],/example/image_data/Veldensteiner_Forst/Bilder_Rohten/VF_008/20201104/I_00003e.JPG
I_00004a.JPG,2020:07:19 15:41:07,00004,VF_008,20201104,['2'],/example/image_data/Veldensteiner_Forst/Bilder_Rohten/VF_008/20201104/I_00004a.JPG
I_00004b.JPG,2020:07:19 15:41:07,00004,VF_008,20201104,['2'],/example/image_data/Veldensteiner_Forst/Bilder_Rohten/VF_008/20201104/I_00004b.JPG
I_00004c.JPG,2020:07:19 15:41:07,00004,VF_008,20201104,['2'],/example/image_data/Veldensteiner_Forst/Bilder_Rohten/VF_008/20201104/I_00004c.JPG
I_00004d.JPG,2020:07:19 15:41:07,00004,VF_008,20201104,['2'],/example/image_data/Veldensteiner_Forst/Bilder_Rohten/VF_008/20201104/I_00004d.JPG
